0,0,0,1,0,0,1.0,0.0001983642578125,1e-12,8.722054608993103e-12,0
0.033,0.0,0.0,0.9460095604513755,5.168217313813737e-12,-0.13407779320787971,0.9460095604513755,0.002138376235961914,0.16919644510145834,0.014852064389905216,0.033
0.0642183154948954,1.7055117135585332e-13,-0.0044245671758600304,0.9317145695189819,-0.015934880145072,0.128976324048179,0.9318508246812789,0.0010826587677001953,0.8566662306455542,0.08649517454638558,0.066
0.0949622686740822,-0.0006618857656660948,-0.0001683484822701236,1.0734119574549488,0.10095464808277474,0.401115998143648,1.0781489096487469,0.0007481575012207031,1.0,0.18896318815679214,0.099
0.13038542362167208,0.00266365423384591,0.013068479456470262,1.2465261304770867,0.046035936244721805,1.2274801765375096,1.2473759262500246,0.0006518363952636719,1.0,0.23681649445631364,0.132
0.1714974204382223,0.004720271740241237,0.05357532528220808,1.4156527024232772,0.1664439039391772,1.177302383523607,1.4254038540136063,0.0004837512969970703,1.0,0.25638938760558144,0.165
0.21785280035763016,0.012706696262546582,0.09242630393848711,1.5899926012859158,0.1413289505014144,1.5344422184074125,1.5962613646874326,0.0004928112030029297,1.0,0.24062387288507334,0.198
0.2696681516209887,0.02219332888427278,0.14306289714593173,1.7629654060206992,0.16518425856456673,1.5101900549594995,1.7706871158121795,0.0005321502685546875,1.0,0.21503449898027585,0.231
0.3264744719647542,0.03588345144880599,0.19289916895959522,1.9343711134407375,0.14313584368923934,1.5612783929864438,1.9396596284561343,0.0005872249603271484,1.0,0.17978940625859022,0.264
0.3882192420897039,0.05275667608694451,0.24442135592814787,2.10090831386749,0.11988466704571918,1.5035106888038199,2.1043260385857994,0.00048041343688964844,1.0,0.14263893583069243,0.29700000000000004
0.45453117856302605,0.07337278378582732,0.29403720865867394,2.2609730347612738,0.09036652449770821,1.4018266050028487,2.2627781978504653,0.0005340576171875,1.0,0.10607818843292628,0.33000000000000007
0.5250767914279928,0.09785086333756178,0.34029748662376796,2.41357127326942,0.059274322729722155,1.2636816041100833,2.414299015550153,0.0005853176116943359,1.0,0.06966152625709815,0.3630000000000001
0.5995044036246961,0.1262786141407975,0.3819989795594007,2.5584297362527595,0.02834003991255712,1.095121711442525,2.5585866944867455,0.0006177425384521484,1.0,0.037971305040744516,0.39600000000000013
0.6774984847430385,0.1586192348278723,0.418137996037004,2.6955495822050803,0.001772126273459726,0.9119176875357428,2.695550164726584,0.0005297660827636719,1.0,0.010223662541285287,0.42900000000000016
0.7587642601626716,0.19479294914452616,0.44823127972568355,2.825394094769275,-0.019501619856004446,0.7249995560211734,2.825461396645528,0.0005550384521484375,1.0,-0.013334944413978181,0.4620000000000002
0.8430706495499269,0.23461972995428687,0.4721562650743823,2.9484775563810754,-0.03525790301954186,0.5441224191181918,2.948688355897967,0.0006127357482910156,1.0,-0.03367028345865926,0.4950000000000002
0.9302539841190925,0.27783619790815517,0.4901123049052826,3.065223153265569,-0.046546953328553894,0.3754485683632679,3.0655765523273906,0.0004947185516357422,1.0,-0.048477353056151695,0.5280000000000002
1.0202217486687386,0.3240959162855612,0.5025021076612705,3.1760922616284217,-0.05300276067833768,0.229425258935888,3.1765344869866388,0.0004942417144775391,1.0,-0.059605941965387224,0.5610000000000003
1.1129184742835736,0.37304212612031584,0.5100731412061548,3.28139079154754,-0.05631537610156428,0.10945448328670097,3.2818739994762827,0.000339508056640625,1.0,-0.06843689078086274,0.5940000000000003
1.208327879523578,0.42428990039977243,0.5136851391546159,3.381280644430617,-0.05804387764771623,0.012465915363187863,3.3817788053232447,0.0003437995910644531,1.0,-0.0751570894424385,0.6270000000000003
1.3064505199832084,0.4774520805601785,0.5140965143616011,3.4759203498470597,-0.05862866560235751,-0.06588030631149727,3.4764147622099437,0.0003609657287597656,1.0,-0.0798485062144887,0.6600000000000004
1.4072801811142033,0.5321736022808239,0.5119224642533217,3.5654955750525708,-0.058106826209858436,-0.12871135190714816,3.5659690266422177,0.0004241466522216797,1.0,-0.08364692963244094,0.6930000000000004
1.5107971740319597,0.5881387995023588,0.5076749896403858,3.6501315428649037,-0.05703847460522395,-0.18020410346862514,3.650577169134028,0.0003440380096435547,1.0,-0.08498078216832138,0.7260000000000004
1.6169745313222545,0.6450524181106158,0.5017282542259212,3.7301138056224503,-0.05468149065440386,-0.2196312520927983,3.73051458492195,0.0005309581756591797,1.0,-0.08493803161252801,0.7590000000000005
1.7257651654808197,0.7026712237627004,0.4944804229068588,3.8056332832334863,-0.05154574220781065,-0.24759759047007993,3.8059823501947876,0.0005259513854980469,1.0,-0.0849863750513269,0.7920000000000005
1.8371150635766496,0.7607738182907595,0.48630970242134614,3.876784390476742,-0.04860150883404039,-0.26851898586416373,3.8770890261773805,0.00042438507080078125,1.0,-0.08466839497056118,0.8250000000000005
1.9509663397956993,0.8191479404632022,0.47744857588782874,3.9437435006233392,-0.04573973488413758,-0.28516294577080253,3.9440087375734985,0.0004749298095703125,1.0,-0.08403893445937174,0.8580000000000005
2.0672495500060077,0.8776101777048982,0.46803819867739227,4.006696117338029,-0.042858087355622944,-0.29880323415495263,4.006925329020172,0.00044727325439453125,1.0,-0.08405867077344865,0.8910000000000006
2.1858888731256227,0.9359976481483214,0.45817769195027885,4.0657595798968105,-0.04037342711523412,-0.3121081722063812,4.065960031178333,0.0003571510314941406,1.0,-0.0834123537733898,0.9240000000000006
2.3068099470606094,0.9941481048132236,0.44787812226746826,4.12117321280825,-0.03761085581083332,-0.3241016528355175,4.121344832265688,0.0005021095275878906,1.0,-0.08276404286439056,0.9570000000000006
2.4299323286484897,1.051924141244645,0.4371827677238962,4.173104697264152,-0.03476779877986315,-0.33463875615484046,4.173249526946612,0.0004456043243408203,1.0,-0.08130627553207026,0.9900000000000007
2.5551784274550062,1.1091906356507868,0.42613968877078645,4.22178413401346,-0.03153943156830424,-0.3420256588437692,4.22190194224729,0.0005602836608886719,1.0,-0.07819371773586238,1.0230000000000006
2.6824679936988796,1.1658316006874427,0.41485284202894207,4.267483290730392,-0.027540667174369156,-0.34270725349900183,4.267572158149351,0.0004177093505859375,1.0,-0.0756611183231965,1.0560000000000005
2.8117157005128632,1.2217608929005939,0.403543502663475,4.310282224924237,-0.024072707023257298,-0.339289930336729,4.310349446822294,0.0003905296325683594,1.0,-0.07304109761541316,1.0890000000000004
2.9428416295565043,1.276884790491788,0.39234693496236295,4.350346311672949,-0.021105257941147617,-0.33364678408723936,4.350397506366423,0.0005517005920410156,1.0,-0.06837573260351824,1.1220000000000003
3.07576073529095,1.3311331093357566,0.381336591087484,4.387968690497325,-0.01746936743153658,-0.3218565045101684,4.388003464855431,0.0005218982696533203,1.0,-0.06063557084895978,1.1550000000000002
3.2103767677455064,1.3844881028794918,0.37071532643864846,4.423438436773224,-0.012463286065375789,-0.29679200122361743,4.423455994742379,0.00043511390686035156,1.0,-0.053705493594808425,1.1880000000000002
3.346583032362399,1.4369883516214355,0.3609211903982691,4.456751740093535,-0.008573171650038383,-0.2630875416357764,4.45675998592014,0.0004706382751464844,1.0,-0.04467341181719966,1.221
3.4842801278614957,1.4886604003047252,0.35223930152428845,4.4881168026179585,-0.004745712379301025,-0.21906848739066345,4.488119311663588,0.00046372413635253906,1.0,-0.027819729615873805,1.254
3.623348561352536,1.5396106887546988,0.34501004144039654,4.51784271353519,0.0028159331940502373,-0.14480056152515142,4.5178435911087895,0.0004980564117431641,1.0,-0.01009290002686314,1.287
3.7636204458919122,1.590120887477491,0.34023162291006653,4.545734938978359,0.009485773593653907,-0.04294471905465749,4.5457448361461354,0.0003478527069091797,1.0,0.01880128459726693,1.3199999999999998
3.904926318028934,1.640474879069131,0.33881444718126286,4.5714915202587685,0.019839772191946402,0.10888340602472116,4.571534571274558,0.0003790855407714844,1.0,0.04603587609027495,1.3529999999999998
4.046991490162134,1.6912333249186504,0.34240759958007866,4.594692323144121,0.02444271912105913,0.2872193291643272,4.594757337539987,0.00041222572326660156,1.0,0.08477663473869176,1.3859999999999997
4.1895435435114035,1.742902046897937,0.35188583744250146,4.61421477832129,0.027935818903754683,0.49497147495535365,4.614299343395095,0.00046181678771972656,1.0,0.12487884248415669,1.4189999999999996
4.332164506590352,1.7962498286812532,0.3682198961160281,4.629513341247431,0.02449706536874058,0.7062972743553131,4.629578153892603,0.0005395412445068359,1.0,0.17257484173771034,1.4519999999999995
4.47440695670772,1.8519958215703791,0.39152770616975346,4.639478747218829,0.015071047256634003,0.9048574966372551,4.639503225816381,0.0004889965057373047,1.0,0.21748050362589622,1.4849999999999994
4.6157342453192625,1.9108797056330022,0.42138800355878286,4.6441774266444265,-0.0017587558990671756,1.070735607210778,4.644177759665962,0.0005252361297607422,1.0,0.2576186084292401,1.5179999999999993
4.755609162755433,1.9735134104910175,0.45672227859673853,4.643898227601096,-0.02418299988344029,1.195636336714173,4.643961193399441,0.0004756450653076172,1.0,0.2942318068509484,1.5509999999999993
4.893502192793512,2.0403811550176107,0.49617827770830625,4.638890621205167,-0.04927892579350012,1.2816411366568459,4.639152358786315,0.0004849433898925781,1.0,0.3263695947766942,1.5839999999999992
5.028899193447301,2.1118291864957786,0.5384724352179822,4.6296848845311285,-0.07448027314677283,1.3347501034078257,4.6302839482200255,0.00040602684020996094,1.0,0.35282245854768385,1.616999999999999
5.161319867104597,2.1880683676925474,0.5825191886304404,4.617095507476661,-0.09770155738034494,1.3618628672867539,4.618129114638926,0.00036072731018066406,1.0,0.3727568679605411,1.649999999999999
5.290329735280186,2.2691959450200274,0.6274606632509032,4.602123745363667,-0.11737962077512185,1.3696769863758542,4.603620416912478,0.00043082237243652344,1.0,0.38607846771982307,1.682999999999999
5.415545861029662,2.3552218036860886,0.6726600038013064,4.585818647628471,-0.1325186781264533,1.3642948289168515,4.587732977080226,0.0004715919494628906,1.0,0.3912869153282017,1.7159999999999989
5.53663753223236,2.4460915466628737,0.7176817331555625,4.569367525016779,-0.14275755334156573,1.350951272727608,4.5715970182983146,0.0005183219909667969,1.0,0.39384460625888756,1.7489999999999988
5.653330000317653,2.5417075632467787,0.7622631251555736,4.55332558170703,-0.14817715096128864,1.3341355183401287,4.555735980178688,0.0008025169372558594,1.0,0.39307056969836407,1.7819999999999987
5.765385855276768,2.6419342397807926,0.8062895972607979,4.538258748445021,-0.14936440941346754,1.3173527267666083,4.540716044264077,0.0004832744598388672,1.0,0.3889301039238673,1.8149999999999986
5.872606046119233,2.7466096617558926,0.8497622372440959,4.524651183221893,-0.14725714252257296,1.3031499974679575,4.527046829430328,0.00080108642578125,1.0,0.38084470885591337,1.8479999999999985
5.974827174640397,2.8555544803401007,0.8927661871605386,4.512956034883343,-0.14301550777040709,1.293050571878692,4.515221545866029,0.001013040542602539,1.0,0.3702226314863177,1.8809999999999985
6.0719190855365515,2.9685803602345766,0.9354368560325355,4.503390620184493,-0.13781748720762352,1.2875686214882658,4.505498944372964,0.0003859996795654297,1.0,0.3578014698885731,1.9139999999999984
6.163775797492425,3.0854928170219567,0.9779266205416483,4.49602719447734,-0.13271558886529677,1.2862692081681135,4.49798554477531,0.0003228187561035156,1.0,0.3441373057530122,1.9469999999999983
6.250308114897766,3.206094097230745,1.020373504411196,4.490831387247148,-0.1285163972039714,1.2879247378680994,4.4926699203296065,0.0004324913024902344,1.0,0.32959227293159177,1.9799999999999982
6.331437089151469,3.3301850152615846,1.0628750207608433,4.487702124320791,-0.1257125860982126,1.2907577655463918,4.489462552570946,0.00027489662170410156,1.0,0.31433230242884735,2.012999999999998
6.407089265523185,3.4575657108482116,1.1054700270238742,4.486510443564418,-0.12447485866544132,1.2927239473641208,4.488236842085361,0.0003330707550048828,1.0,0.2979154970157321,2.045999999999998
6.477194534041823,3.5880354824514074,1.1481299172868902,4.487178927172273,-0.12472576411378053,1.291654534093484,4.488912033075796,0.00034356117248535156,1.0,0.2815484753712213,2.078999999999998
6.541688483105216,3.7213930516228753,1.190754516911975,4.489515574142379,-0.12607250790660665,1.285860851831517,4.491285380346793,0.0003757476806640625,1.0,0.26395762042118165,2.111999999999998
6.600511136988736,3.8574328109086933,1.2331879250224151,4.493495831011084,-0.12810751270475557,1.2736442003615744,4.495321603414531,0.0003981590270996094,1.0,0.24669680830144922,2.144999999999998
6.653616813500311,3.9959470989539576,1.275218183634347,4.498954788906092,-0.13018758935582736,1.2541808660086244,4.5008380331937445,0.0003414154052734375,1.0,0.22897327386475544,2.1779999999999977
